# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
10;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;250.0000;0.00;0.00;12800.3570;0.0000;9500.0000;true
10;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;0.00;0.00;560.4273;7139.5723;7699.9996;true
10;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;4599.9996;4599.9996;true
10;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;2099.9998;2099.9998;true
10;h_6;h_11;h_6->edge3->agg2->core1->agg3->edge5->h_11;142.8571;0.00;0.00;2240.4274;0.0000;1699.9996;true
10;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;250.0000;0.00;0.00;640.3570;4859.6426;5499.9996;true
10;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;0.00;0.00;11200.4274;0.0000;7199.9998;true
10;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;5999.9996;5999.9996;true
10;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;250.0000;0.00;0.00;640.3570;4459.6428;5099.9998;true
10;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;3599.9996;3599.9996;true
10;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;0.00;0.00;2240.4274;659.5723;2899.9996;true
10;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;0.00;0.00;16800.4274;0.0000;2499.9998;true
10;h_8;h_10;h_8->edge4->agg3->edge5->h_10;142.8571;0.00;0.00;8400.2709;0.0000;399.9998;true
10;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;0.00;0.00;4200.3054;4099.6942;8299.9996;true
10;h_0;h_7;h_0->edge0->agg0->core0->agg2->edge3->h_7;250.0000;0.00;0.00;3200.3465;5399.6533;8599.9998;true
10;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;6499.9998;6499.9998;true
10;h_0;h_3;h_0->edge0->agg0->edge1->h_3;250.0000;0.00;0.00;9600.2307;0.0000;6999.9996;true
10;h_3;h_6;h_3->edge1->agg1->core1->agg2->edge3->h_6;250.0000;0.00;0.00;4800.3570;0.0000;3399.9998;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8999.9996;8999.9996;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4200.0000;4200.0000;true
10;h_10;h_3;h_10->edge5->agg3->core1->agg1->edge1->h_3;142.8571;0.00;0.00;2240.3758;0.0000;799.9998;true
10;h_11;h_2;h_11->edge5->agg3->core1->agg1->edge1->h_2;142.8571;0.00;0.00;560.3758;3839.6238;4399.9996;true
10;h_11;h_2;h_11->edge5->agg3->core1->agg1->edge1->h_2;142.8571;0.00;0.00;560.3758;639.6238;1199.9996;true
20;h_10;h_11;h_10->edge5->h_11;1000.0000;396.00;39.60;160.1000;9139.8999;9300.0000;true
20;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;250.0000;733.33;162.85;9600.3570;0.0000;5799.9996;true
20;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;1799.9998;1799.9998;true
20;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;250.0000;733.33;162.85;4800.3570;0.0000;1599.9996;true
20;h_10;h_11;h_10->edge5->h_11;1000.0000;396.00;39.60;3200.1000;0.0000;1000.0000;true
20;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;633.33;164.99;2240.4274;0.0000;600.0000;true
20;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;852.00;247.20;8400.4274;1099.5724;9499.9998;true
20;h_11;h_10;h_11->edge5->h_10;1000.0000;324.00;32.40;2400.1000;6299.8997;8699.9998;true
20;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;8400.0000;8400.0000;true
20;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;6899.9998;6899.9998;true
20;h_8;h_10;h_8->edge4->agg3->edge5->h_10;142.8571;660.00;261.40;11200.2709;0.0000;8200.0000;true
20;h_8;h_10;h_8->edge4->agg3->edge5->h_10;142.8571;660.00;261.40;11200.2709;0.0000;7800.0000;true
20;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;380.00;70.07;560.3054;6839.6942;7399.9996;true
20;h_6;h_7;h_6->edge3->h_7;1000.0000;544.00;54.40;1200.1000;1899.8996;3099.9996;true
20;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;442.67;114.93;3200.3570;6699.6430;9900.0000;true
20;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;442.67;114.93;3200.3570;2199.6428;5399.9998;true
20;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;442.67;114.93;1280.3570;719.6430;2000.0000;true
20;h_5;h_7;h_5->edge2->agg2->edge3->h_7;250.0000;252.00;88.80;3200.2206;0.0000;300.0000;true
20;h_2;h_3;h_2->edge1->h_3;1000.0000;588.00;58.80;80.1000;8919.8997;8999.9998;true
20;h_3;h_6;h_3->edge1->agg1->core1->agg2->edge3->h_6;250.0000;530.67;123.73;9600.3570;0.0000;6199.9998;true
20;h_9;h_3;h_9->edge4->agg3->core1->agg1->edge1->h_3;285.7143;916.00;174.09;4200.3054;299.6946;4500.0000;true
20;h_2;h_3;h_2->edge1->h_3;1000.0000;588.00;58.80;80.1000;2719.8999;2800.0000;true
20;h_10;h_3;h_10->edge5->agg3->core1->agg1->edge1->h_3;142.8571;816.00;176.23;560.3758;5939.6238;6499.9996;true
20;h_10;h_3;h_10->edge5->agg3->core1->agg1->edge1->h_3;142.8571;816.00;176.23;2240.3758;2659.6238;4899.9996;true
20;h_7;h_3;h_7->edge3->agg2->core1->agg1->edge1->h_3;250.0000;854.67;194.44;6400.3570;0.0000;3399.9998;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;2300.0000;2300.0000;true
20;h_11;h_2;h_11->edge5->agg3->core1->agg1->edge1->h_2;142.8571;561.33;150.76;560.3758;3339.6238;3899.9996;true
20;h_10;h_2;h_10->edge5->agg3->core1->agg1->edge1->h_2;142.8571;622.67;156.89;22400.3759;0.0000;1199.9998;true
30;h_10;h_11;h_10->edge5->h_11;1000.0000;1092.00;109.20;800.1000;7999.8997;8799.9998;true
30;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;7399.9998;7399.9998;true
30;h_0;h_6;h_0->edge0->agg0->core0->agg2->edge3->h_6;250.0000;346.67;100.27;640.3465;5959.6535;6600.0000;true
30;h_0;h_6;h_0->edge0->agg0->core0->agg2->edge3->h_6;250.0000;346.67;100.27;6400.3465;0.0000;5099.9998;true
30;h_6;h_11;h_6->edge3->agg2->core1->agg3->edge5->h_11;142.8571;577.33;181.25;8400.4274;0.0000;1699.9996;true
30;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;250.0000;488.00;125.32;3200.3570;5199.6428;8399.9998;true
30;h_5;h_8;h_5->edge2->agg2->core1->agg3->edge4->h_8;285.7143;374.67;86.65;4200.3369;3699.6627;7899.9996;true
30;h_5;h_8;h_5->edge2->agg2->core1->agg3->edge4->h_8;285.7143;374.67;86.65;280.3369;6919.6631;7200.0000;true
30;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;6000.0000;6000.0000;true
30;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;250.0000;488.00;125.32;12800.3570;0.0000;4199.9996;true
30;h_10;h_10;h_10->(LOCAL)->h_10;10000.0000;0.00;0.00;0.0000;3099.9998;3099.9998;true
30;h_4;h_10;h_4->edge2->agg2->core1->agg3->edge5->h_10;142.8571;402.67;136.45;11200.4073;0.0000;500.0000;true
30;h_6;h_7;h_6->edge3->h_7;1000.0000;572.00;57.20;2400.1000;2199.8997;4599.9998;true
30;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;3699.9998;3699.9998;true
30;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;2200.0000;2200.0000;true
30;h_11;h_7;h_11->edge5->agg3->core1->agg2->edge3->h_7;142.8571;1136.00;346.43;8400.4274;0.0000;1399.9998;true
30;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;932.00;218.19;9600.3570;199.6428;9799.9998;true
30;h_5;h_7;h_5->edge2->agg2->edge3->h_7;250.0000;574.00;165.80;320.2206;8879.7791;9199.9998;true
30;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;5599.9998;5599.9998;true
30;h_9;h_3;h_9->edge4->agg3->core1->agg1->edge1->h_3;285.7143;1180.00;239.25;560.3054;8839.6942;9399.9996;true
30;h_9;h_3;h_9->edge4->agg3->core1->agg1->edge1->h_3;285.7143;1180.00;239.25;2800.3054;0.0000;1100.0000;true
30;h_7;h_3;h_7->edge3->agg2->core1->agg1->edge1->h_3;250.0000;725.33;164.16;320.3570;2279.6430;2600.0000;true
40;h_6;h_11;h_6->edge3->agg2->core1->agg3->edge5->h_11;142.8571;1118.67;308.91;1120.4273;8879.5726;10000.0000;true
40;h_0;h_6;h_0->edge0->agg0->core0->agg2->edge3->h_6;250.0000;369.33;98.79;12800.3465;0.0000;9600.0000;true
40;h_10;h_6;h_10->edge5->agg3->core1->agg2->edge3->h_6;142.8571;621.33;200.37;5600.4274;3299.5722;8899.9996;true
40;h_11;h_11;h_11->(LOCAL)->h_11;10000.0000;0.00;0.00;0.0000;6200.0000;6200.0000;true
40;h_10;h_11;h_10->edge5->h_11;1000.0000;388.00;38.80;1200.1000;1199.8999;2400.0000;true
40;h_9;h_6;h_9->edge4->agg3->core1->agg2->edge3->h_6;250.0000;485.33;114.77;3200.3570;0.0000;1900.0000;true
40;h_3;h_8;h_3->edge1->agg1->core1->agg3->edge4->h_8;285.7143;761.33;143.51;4200.3054;3599.6945;7800.0000;true
40;h_11;h_10;h_11->edge5->h_10;1000.0000;584.00;58.40;1200.1000;4499.8997;5699.9998;true
40;h_11;h_10;h_11->edge5->h_10;1000.0000;584.00;58.40;2400.1000;399.8997;2799.9998;true
40;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1170.67;314.11;5600.4274;1699.5726;7300.0000;true
40;h_7;h_8;h_7->edge3->agg2->core1->agg3->edge4->h_8;250.0000;1157.33;254.71;1280.3570;2619.6428;3899.9998;true
40;h_6;h_10;h_6->edge3->agg2->core1->agg3->edge5->h_10;142.8571;1170.67;314.11;560.4273;3039.5724;3599.9998;true
40;h_3;h_9;h_3->edge1->agg1->core1->agg3->edge4->h_9;285.7143;746.67;142.04;5600.3054;1099.6943;6699.9998;true
40;h_7;h_7;h_7->(LOCAL)->h_7;10000.0000;0.00;0.00;0.0000;4299.9998;4299.9998;true
40;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;646.67;142.27;3200.3570;0.0000;599.9996;true
40;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;646.67;142.27;9600.3570;0.0000;4799.9998;true
40;h_3;h_7;h_3->edge1->agg1->core1->agg2->edge3->h_7;250.0000;646.67;142.27;320.3570;1079.6428;1399.9998;true
40;h_3;h_6;h_3->edge1->agg1->core1->agg2->edge3->h_6;250.0000;549.33;132.53;3200.3570;5999.6428;9199.9998;true
40;h_9;h_3;h_9->edge4->agg3->core1->agg1->edge1->h_3;285.7143;521.33;100.72;4200.3054;4099.6945;8300.0000;true
40;h_7;h_6;h_7->edge3->h_6;1000.0000;544.00;54.40;320.1000;1279.8995;1599.9996;true
40;h_7;h_3;h_7->edge3->agg2->core1->agg1->edge1->h_3;250.0000;981.33;229.68;3200.3570;5499.6426;8699.9996;true
