# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
10.00;3;6.25;12.50;20.00;0.3338
10.00;2;12.50;25.00;20.00;0.3343
10.00;1;3.13;12.50;20.00;0.3337
10.00;0;6.25;12.50;20.00;0.3338
10.00;3;6.25;12.50;72.00;0.0709
10.00;2;12.50;25.00;263.20;0.0741
10.00;1;3.13;12.50;424.80;0.0757
10.00;0;6.25;12.50;89.60;0.0712
20.00;3;6.25;12.50;20.00;0.3338
20.00;2;12.50;25.00;20.00;0.3343
20.00;1;3.13;12.50;20.00;0.3337
20.00;0;6.25;12.50;20.00;0.3338
20.00;3;6.25;12.50;0.00;0.0699
20.00;2;12.50;25.00;0.00;0.0704
20.00;1;3.13;12.50;0.00;0.0698
20.00;0;6.25;12.50;0.00;0.0699
30.00;3;6.25;12.50;20.00;0.3338
30.00;2;12.50;25.00;20.00;0.3343
30.00;1;3.13;12.50;20.00;0.3337
30.00;0;6.25;12.50;20.00;0.3338
30.00;3;6.25;12.50;0.00;0.0699
30.00;2;12.50;25.00;0.00;0.0704
30.00;1;3.13;12.50;0.00;0.0698
30.00;0;6.25;12.50;0.00;0.0699
40.00;3;6.25;12.50;20.00;0.3338
40.00;2;12.50;25.00;20.00;0.3343
40.00;1;3.13;12.50;20.00;0.3337
40.00;0;6.25;12.50;20.00;0.3338
40.00;3;6.25;12.50;0.00;0.0699
40.00;2;12.50;25.00;0.00;0.0704
40.00;1;3.13;12.50;0.00;0.0698
40.00;0;6.25;12.50;0.00;0.0699
50.00;3;6.25;12.50;20.00;0.3338
50.00;2;12.50;25.00;20.00;0.3343
50.00;1;3.13;12.50;20.00;0.3337
50.00;0;6.25;12.50;20.00;0.3338
50.00;3;6.25;12.50;0.00;0.0699
50.00;2;12.50;25.00;0.00;0.0704
50.00;1;3.13;12.50;0.00;0.0698
50.00;0;6.25;12.50;0.00;0.0699
60.00;3;6.25;12.50;20.00;0.3338
60.00;2;12.50;25.00;20.00;0.3343
60.00;1;3.13;12.50;20.00;0.3337
60.00;0;6.25;12.50;20.00;0.3338
60.00;3;6.25;12.50;0.00;0.0699
60.00;2;12.50;25.00;0.00;0.0704
60.00;1;3.13;12.50;0.00;0.0698
60.00;0;6.25;12.50;0.00;0.0699
70.00;3;6.25;12.50;20.00;0.3338
70.00;2;12.50;25.00;20.00;0.3343
70.00;1;3.13;12.50;20.00;0.3337
70.00;0;6.25;12.50;20.00;0.3338
70.00;3;6.25;12.50;0.00;0.0699
70.00;2;12.50;25.00;0.00;0.0704
70.00;1;3.13;12.50;0.00;0.0698
70.00;0;6.25;12.50;0.00;0.0699
80.00;3;6.25;12.50;20.00;0.3338
80.00;2;12.50;25.00;20.00;0.3343
80.00;1;3.13;12.50;20.00;0.3337
80.00;0;6.25;12.50;20.00;0.3338
80.00;3;6.25;12.50;0.00;0.0699
80.00;2;12.50;25.00;0.00;0.0704
80.00;1;3.13;12.50;0.00;0.0698
80.00;0;6.25;12.50;0.00;0.0699
90.00;3;6.25;12.50;20.00;0.3338
90.00;2;12.50;25.00;20.00;0.3343
90.00;1;3.13;12.50;20.00;0.3337
90.00;0;6.25;12.50;20.00;0.3338
90.00;3;6.25;12.50;0.00;0.0699
90.00;2;12.50;25.00;0.00;0.0704
90.00;1;3.13;12.50;0.00;0.0698
90.00;0;6.25;12.50;0.00;0.0699
100.00;3;6.25;12.50;20.00;0.3338
100.00;2;12.50;25.00;20.00;0.3343
100.00;1;3.13;12.50;20.00;0.3337
100.00;0;6.25;12.50;20.00;0.3338
100.00;3;6.25;12.50;0.00;0.0699
100.00;2;12.50;25.00;0.00;0.0704
100.00;1;3.13;12.50;0.00;0.0698
100.00;0;6.25;12.50;0.00;0.0699
110.00;3;6.25;12.50;20.00;0.3338
110.00;2;12.50;25.00;20.00;0.3343
110.00;1;3.13;12.50;20.00;0.3337
110.00;0;6.25;12.50;20.00;0.3338
110.00;3;6.25;12.50;0.00;0.0699
110.00;2;12.50;25.00;0.00;0.0704
110.00;1;3.13;12.50;0.00;0.0698
110.00;0;6.25;12.50;0.00;0.0699
120.00;3;6.25;12.50;20.00;0.3338
120.00;2;12.50;25.00;20.00;0.3343
120.00;1;3.13;12.50;20.00;0.3337
120.00;0;6.25;12.50;20.00;0.3338
120.00;3;6.25;12.50;0.00;0.0699
120.00;2;12.50;25.00;0.00;0.0704
120.00;1;3.13;12.50;0.00;0.0698
120.00;0;6.25;12.50;0.00;0.0699
130.00;3;6.25;12.50;20.00;0.3338
130.00;2;12.50;25.00;20.00;0.3343
130.00;1;3.13;12.50;20.00;0.3337
130.00;0;6.25;12.50;20.00;0.3338
130.00;3;6.25;12.50;0.00;0.0699
130.00;2;12.50;25.00;0.00;0.0704
130.00;1;3.13;12.50;0.00;0.0698
130.00;0;6.25;12.50;0.00;0.0699
140.00;3;6.25;12.50;20.00;0.3338
140.00;2;12.50;25.00;20.00;0.3343
140.00;1;3.13;12.50;20.00;0.3337
140.00;0;6.25;12.50;20.00;0.3338
150.00;3;6.25;12.50;20.00;0.3338
150.00;2;12.50;25.00;20.00;0.3343
150.00;1;3.13;12.50;20.00;0.3337
150.00;0;6.25;12.50;20.00;0.3338
172.80;3;6.25;12.50;20.00;0.7612
172.80;2;12.50;25.00;20.00;0.7622
172.80;1;3.13;12.50;20.00;0.7609
172.80;0;6.25;12.50;20.00;0.7612
182.80;3;6.25;12.50;20.00;0.3338
182.80;2;12.50;25.00;20.00;0.3343
182.80;1;3.13;12.50;20.00;0.3337
182.80;0;6.25;12.50;20.00;0.3338
