# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
10.00;3;6.25;12.50;20.00;0.3338
10.00;2;12.50;25.00;20.00;0.3343
10.00;1;3.13;12.50;20.00;0.3337
10.00;0;6.25;12.50;20.00;0.3338
10.00;3;6.25;12.50;33.60;0.0704
10.00;2;12.50;25.00;81.60;0.0716
10.00;1;3.13;12.50;137.60;0.0717
10.00;0;6.25;12.50;22.40;0.0702
20.00;3;6.25;12.50;20.00;0.3338
20.00;2;12.50;25.00;20.00;0.3343
20.00;1;3.13;12.50;20.00;0.3337
20.00;0;6.25;12.50;20.00;0.3338
20.00;3;6.25;12.50;32.80;0.0704
20.00;2;12.50;25.00;120.00;0.0721
20.00;1;3.13;12.50;178.40;0.0723
20.00;0;6.25;12.50;25.60;0.0703
30.00;3;6.25;12.50;20.00;0.3338
30.00;2;12.50;25.00;20.00;0.3343
30.00;1;3.13;12.50;20.00;0.3337
30.00;0;6.25;12.50;20.00;0.3338
30.00;3;6.25;12.50;23.20;0.0703
30.00;2;12.50;25.00;61.60;0.0713
30.00;1;3.13;12.50;108.80;0.0713
30.00;0;6.25;12.50;24.00;0.0703
40.00;3;6.25;12.50;20.00;0.3338
40.00;2;12.50;25.00;20.00;0.3343
40.00;1;3.13;12.50;20.00;0.3337
40.00;0;6.25;12.50;20.00;0.3338
40.00;3;6.25;12.50;0.00;0.0699
40.00;2;12.50;25.00;0.00;0.0704
40.00;1;3.13;12.50;0.00;0.0698
40.00;0;6.25;12.50;0.00;0.0699
50.00;3;6.25;12.50;20.00;0.3338
50.00;2;12.50;25.00;20.00;0.3343
50.00;1;3.13;12.50;20.00;0.3337
50.00;0;6.25;12.50;20.00;0.3338
50.00;3;6.25;12.50;0.00;0.0699
50.00;2;12.50;25.00;0.00;0.0704
50.00;1;3.13;12.50;0.00;0.0698
50.00;0;6.25;12.50;0.00;0.0699
60.00;3;6.25;12.50;20.00;0.3338
60.00;2;12.50;25.00;20.00;0.3343
60.00;1;3.13;12.50;20.00;0.3337
60.00;0;6.25;12.50;20.00;0.3338
60.00;3;6.25;12.50;0.00;0.0699
60.00;2;12.50;25.00;0.00;0.0704
60.00;1;3.13;12.50;0.00;0.0698
60.00;0;6.25;12.50;0.00;0.0699
70.00;3;6.25;12.50;20.00;0.3338
70.00;2;12.50;25.00;20.00;0.3343
70.00;1;3.13;12.50;20.00;0.3337
70.00;0;6.25;12.50;20.00;0.3338
70.00;3;6.25;12.50;0.00;0.0699
70.00;2;12.50;25.00;0.00;0.0704
70.00;1;3.13;12.50;0.00;0.0698
70.00;0;6.25;12.50;0.00;0.0699
80.00;3;6.25;12.50;20.00;0.3338
80.00;2;12.50;25.00;20.00;0.3343
80.00;1;3.13;12.50;20.00;0.3337
80.00;0;6.25;12.50;20.00;0.3338
80.00;3;6.25;12.50;0.00;0.0699
80.00;2;12.50;25.00;0.00;0.0704
80.00;1;3.13;12.50;0.00;0.0698
80.00;0;6.25;12.50;0.00;0.0699
90.00;3;6.25;12.50;20.00;0.3338
90.00;2;12.50;25.00;20.00;0.3343
90.00;1;3.13;12.50;20.00;0.3337
90.00;0;6.25;12.50;20.00;0.3338
90.00;3;6.25;12.50;0.00;0.0699
90.00;2;12.50;25.00;0.00;0.0704
90.00;1;3.13;12.50;0.00;0.0698
90.00;0;6.25;12.50;0.00;0.0699
100.00;3;6.25;12.50;20.00;0.3338
100.00;2;12.50;25.00;20.00;0.3343
100.00;1;3.13;12.50;20.00;0.3337
100.00;0;6.25;12.50;20.00;0.3338
100.00;3;6.25;12.50;0.00;0.0699
100.00;2;12.50;25.00;0.00;0.0704
100.00;1;3.13;12.50;0.00;0.0698
100.00;0;6.25;12.50;0.00;0.0699
110.00;3;6.25;12.50;20.00;0.3338
110.00;2;12.50;25.00;20.00;0.3343
110.00;1;3.13;12.50;20.00;0.3337
110.00;0;6.25;12.50;20.00;0.3338
110.00;3;6.25;12.50;0.00;0.0699
110.00;2;12.50;25.00;0.00;0.0704
110.00;1;3.13;12.50;0.00;0.0698
110.00;0;6.25;12.50;0.00;0.0699
120.00;3;6.25;12.50;20.00;0.3338
120.00;2;12.50;25.00;20.00;0.3343
120.00;1;3.13;12.50;20.00;0.3337
120.00;0;6.25;12.50;20.00;0.3338
120.00;3;6.25;12.50;0.00;0.0699
120.00;2;12.50;25.00;0.00;0.0704
120.00;1;3.13;12.50;0.00;0.0698
120.00;0;6.25;12.50;0.00;0.0699
130.00;3;6.25;12.50;20.00;0.3338
130.00;2;12.50;25.00;20.00;0.3343
130.00;1;3.13;12.50;20.00;0.3337
130.00;0;6.25;12.50;20.00;0.3338
130.00;3;6.25;12.50;0.00;0.0699
130.00;2;12.50;25.00;0.00;0.0704
130.00;1;3.13;12.50;0.00;0.0698
130.00;0;6.25;12.50;0.00;0.0699
140.00;3;6.25;12.50;20.00;0.3338
140.00;2;12.50;25.00;20.00;0.3343
140.00;1;3.13;12.50;20.00;0.3337
140.00;0;6.25;12.50;20.00;0.3338
140.00;3;6.25;12.50;0.00;0.0699
140.00;2;12.50;25.00;0.00;0.0704
140.00;1;3.13;12.50;0.00;0.0698
140.00;0;6.25;12.50;0.00;0.0699
150.00;3;6.25;12.50;20.00;0.3338
150.00;2;12.50;25.00;20.00;0.3343
150.00;1;3.13;12.50;20.00;0.3337
150.00;0;6.25;12.50;20.00;0.3338
150.00;3;6.25;12.50;0.00;0.0699
150.00;2;12.50;25.00;0.00;0.0704
150.00;1;3.13;12.50;0.00;0.0698
150.00;0;6.25;12.50;0.00;0.0699
160.00;3;6.25;12.50;20.00;0.3338
160.00;2;12.50;25.00;20.00;0.3343
160.00;1;3.13;12.50;20.00;0.3337
160.00;0;6.25;12.50;20.00;0.3338
160.00;3;6.25;12.50;0.00;0.0699
160.00;2;12.50;25.00;0.00;0.0704
160.00;1;3.13;12.50;0.00;0.0698
160.00;0;6.25;12.50;0.00;0.0699
170.00;3;6.25;12.50;20.00;0.3338
170.00;2;12.50;25.00;20.00;0.3343
170.00;1;3.13;12.50;20.00;0.3337
170.00;0;6.25;12.50;20.00;0.3338
182.80;3;6.25;12.50;20.00;0.4274
182.80;2;12.50;25.00;20.00;0.4279
182.80;1;3.13;12.50;20.00;0.4272
182.80;0;6.25;12.50;20.00;0.4274
192.80;3;6.25;12.50;20.00;0.3338
192.80;2;12.50;25.00;20.00;0.3343
192.80;1;3.13;12.50;20.00;0.3337
192.80;0;6.25;12.50;20.00;0.3338
