# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9000.0000;9000.0000;true
10;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;0.00;0.00;60000.3584;0.0000;8399.9999;true
10;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;0.00;0.00;40000.3584;0.0000;6800.0000;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4199.9999;4199.9999;true
10;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;0.00;0.00;60000.3584;0.0000;3500.0000;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;2099.9999;2099.9999;true
10;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;0.00;0.00;40000.3584;0.0000;1199.9999;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6100.0000;6100.0000;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;7499.9999;7499.9999;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;5099.9999;5099.9999;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2599.9999;2599.9999;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;400.0000;400.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;2899.9999;2899.9999;true
20;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;400.00;751.33;40000.3584;0.0000;1300.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8199.9999;8199.9999;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7300.0000;7300.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6700.0000;6700.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5900.0000;5900.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;100.0000;100.0000;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9599.9999;9599.9999;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9099.9999;9099.9999;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;5000.0000;5000.0000;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;4200.0000;4200.0000;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;3600.0000;3600.0000;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2100.0000;2100.0000;true
20;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;699.9999;699.9999;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8899.9999;8899.9999;true
30;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;80.00;150.27;4000.3584;2699.6416;6700.0000;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5699.9999;5699.9999;true
30;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;80.00;150.27;40000.3584;0.0000;5099.9999;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1899.9999;1899.9999;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9599.9999;9599.9999;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4300.0000;4300.0000;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;900.0000;900.0000;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;100.0000;100.0000;true
30;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;3300.0000;3300.0000;true
30;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;7299.9999;7299.9999;true
30;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2700.0000;2700.0000;true
30;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;8000.0000;8000.0000;true
40;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8499.9999;8499.9999;true
40;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6700.0000;6700.0000;true
40;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;88.00;165.29;8000.3584;0.0000;3399.9999;true
40;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1300.0000;1300.0000;true
40;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;88.00;165.29;80000.3584;0.0000;700.0000;true
40;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7600.0000;7600.0000;true
40;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5699.9999;5699.9999;true
40;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2799.9999;2799.9999;true
40;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;4900.0000;4900.0000;true
40;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;4200.0000;4200.0000;true
40;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2200.0000;2200.0000;true
40;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9499.9999;9499.9999;true
50;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;176.00;330.59;4000.3584;4699.6416;8700.0000;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7800.0000;7800.0000;true
50;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;176.00;330.59;40000.3584;0.0000;2700.0000;true
50;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;176.00;330.59;40000.3584;0.0000;1100.0000;true
